"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"8/13/2020","DOORDASH*CHIPOT _V","DOORDASH*CHIPOT _V","20.82","debit","Restaurants","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/13/2020","MALLO COFFEE AN","MALLO COFFEE AN","3.70","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","Bike Share Toro","BIKE SHARE TORO _V","20.00","credit","Income","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","Koodo Mobile BPY","Koodo Mobile BPY","75.50","debit","Mobile Phone","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","7-Eleven","7-ELEVEN #25339 _F","11.29","debit","Fast Food","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","POUR BOY MANNIN _F","POUR BOY MANNIN _F","10.07","debit","Gas & Fuel","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","Baskin Robbins","BASKIN ROBBINS _F","5.07","debit","Fast Food","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/12/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","3.50","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/11/2020","BIKE SHARE TORO _V","BIKE SHARE TORO _V","3.67","debit","Public Transportation","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/11/2020","BIKE SHARE TORO _V","BIKE SHARE TORO _V","20.00","debit","Public Transportation","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","ATM Fee","NON-TD ATM W/D","2.00","debit","ATM Fee","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","NON-TD ATM withdrawal","NON-TD ATM W/D","40.00","debit","Cash & ATM","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","Subway","Subway 32343 _F","8.58","debit","Fast Food","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","P.A.T. CENTRAL _F","P.A.T. CENTRAL _F","45.01","debit","Groceries","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","3.50","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","JERK KING _F","JERK KING _F","10.00","debit","Fast Food","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","A & W","A&W RESTAURANT _F","11.56","debit","Fast Food","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","3.50","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/10/2020","Domains _V","GOOGLE *Domains _V","17.00","debit","Misc Expenses","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/07/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","3.50","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/06/2020","Bike Share Toro","BIKE SHARE TORO _V","20.00","credit","Income","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/06/2020","OJJJ S VARIETY _F","OJJJ S VARIETY _F","3.85","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/06/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","7.00","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","Canada Gst","CANADA GST","1174.20","credit","Income","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","Metro","METRO #742 _F","43.93","debit","Groceries","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","3.50","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","MALLO COFFEE AN _F","MALLO COFFEE AN _F","6.90","debit","Coffee Shops","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","Canada Fed","CANADA FED","2000.00","credit","Income","TD UNLIMITED CHEQUING ACCOUNT","",""
"8/05/2020","BIKE SHARE TORO _V","BIKE SHARE TORO _V","20.00","debit","Public Transportation","TD UNLIMITED CHEQUING ACCOUNT","",""
